Summary,raw,quality,coverage,comprehension,,Raw-manual
D0603.M.250.C.3,8,0.3333333333,0.1012658228,0.2172995781,,19
D0603.M.250.C.14,12,0.5,0.1518987342,0.3259493671,,31
D0603.M.250.C.17,22,0.6111111111,0.2784810127,0.4447960619,,37
D0603.M.250.C.10,16,0.6666666667,0.2025316456,0.4345991561,,31
D0603.M.250.C.25,15,0.5357142857,0.1898734177,0.3627938517,,19
D0603.M.250.C.24,18,0.45,0.2278481013,0.3389240506,,25
D0603.M.250.C.28,13,0.25,0.164556962,0.207278481,,31
D0603.M.250.C.27,13,0.65,0.164556962,0.407278481,,16
D0603.M.250.C.1,4,0.25,0.0506329114,0.1503164557,,0
D0603.M.250.C.15,18,0.5,0.2278481013,0.3639240506,,25
D0603.M.250.C.23,12,0.6,0.1518987342,0.3759493671,,25
D0603.M.250.C.2,16,0.4444444444,0.2025316456,0.323488045,,34
D0603.M.250.C.29,8,0.5,0.1012658228,0.3006329114,,16
D0603.M.250.C.22,16,0.4,0.2025316456,0.3012658228,,34
D0603.M.250.C.19,12,0.6,0.1518987342,0.3759493671,,19
D0603.M.250.C.18,8,0.3333333333,0.1012658228,0.2172995781,,8
